▁chaste	-14.1044
smuggling	-14.3211
▁Folder	-13.2642
▁demobilizing	-14.1654
▁fédéral	-14.0468
-23/2	-13.5879
agriculture	-14.4099
duration	-14.0896
performed	-14.3855
▁1999-2003	-13.9336
▁Quiroga	-14.1227
▁astonished	-14.3167
ñón	-13.7415
▁Enoch	-13.8003
▁Marketplace	-14.3688
▁Valdés	-13.8881
▁sulfonate	-14.3281
detection	-14.3675
Ε	-14.4555
▁Labrador	-14.3867
▁MFIs	-14.3867
▁SPDC	-14.0863
▁legitimiz	-14.0907
Intifada	-14.1510
biomagnification	-14.2944
▁Faithful	-13.8659
▁Oliy	-14.3167
▁PNP	-14.2781
7/2001	-14.0738
80,000	-13.7495
ALLS	-14.3169
Gnjilane	-14.1558
Youth	-13.9227
diplomati	-14.0702
▁1771	-13.7984
▁Caution	-14.4174
▁Download	-13.9222
▁Facult	-14.4110
▁Kuznetsov	-14.0213
▁encumber	-14.1130
Decides	-13.8126
meaning	-14.3726
peaceful	-14.1079
pidemiological	-14.2834
▁Illustration	-13.9254
▁watchful	-14.2228
SPLM	-14.2501
atmosphere	-14.0285
obligation	-13.7957
▁reinvigorating	-14.3224
▁reprinted	-14.3111
Barnuevo	-14.1415
▁45/158	-14.3283
▁Horizontal	-14.0088
▁Sankoh	-13.9408
,730	-14.3861
Election	-14.2877
▁Astronauts	-14.0998
▁Epidemiology	-14.0554
▁Khaf	-14.0100
▁Landscape	-14.3989
▁Mosaic	-13.4662
▁testimonial	-14.3867
CESCR	-14.2174
Renew	-13.9054
aggression	-14.3268
nationalization	-13.8351
▁1999-2001	-14.0869
▁50/157	-14.3228
▁Endeavour	-14.3928
▁Natalegawa	-13.8591
▁obligor	-13.9564
Affected	-14.0285
linkages	-14.1984
▁Anwaru	-14.1405
▁PREPARED	-14.2726
/59/565	-13.8186
0/2002	-14.0760
Network	-13.9138
TLED	-13.9408
augural	-14.0851
estorative	-14.0999
▁59/313	-14.3747
▁Oppenheim	-13.9843
▁Vázquez	-14.2835
▁neoliberal	-14.3688
▁Müller	-14.0511
▁Oumar	-14.1999
▁SUBJECT	-14.0425
▁disobedient	-14.4174
▁internazionale	-14.3111
Fragmentation	-14.0690
procedure	-14.2448
▁Deuteronomy	-13.3044
▁Duchy	-14.3688
▁Eelam	-14.2835
▁Verify	-14.4075
▁horticulture	-14.3928
7/2002	-14.0972
FIU	-14.1500
Integrat	-14.0544
primarily	-14.3675
▁anhydride	-14.0006
▁ungodly	-13.8380
digital	-13.9515
substance	-14.1641
▁Carpathian	-14.3281
▁Persia	-14.2508
▁STUDY	-14.1089
▁rejoicing	-14.0774
basel	-14.1409
▁Pioneer	-14.3511
▁exemplifies	-14.3570
▁Gitega	-14.2889
▁MacKay	-13.9683
▁Outsourcing	-14.3396
▁rebelled	-14.1374
Bernales	-13.9909
UNMAS	-14.3499
convention	-13.9909
omochloromethane	-14.0908
▁Accurate	-14.3628
▁Democratization	-14.4112
/60/17	-13.7391
▁abominable	-14.2100
▁aeronautical	-14.3688
▁consigned	-14.1752
.109/2007/	-14.1046
adaptation	-14.3043
limitation	-14.2247
ёѕ	-100.0000
ے	-100.0000
▁2.6.1	-13.6785
▁Legwaila	-14.0998
▁OPINION	-14.3928
▁Vertical	-14.0998
Preventing	-13.5877
▁Banyamulenge	-14.4174
▁Clarendon	-13.7770
▁Excellencies	-14.2253
operating	-14.2821
Б	-17.7896
▁Bandung	-14.3281
▁Lubanga	-14.3167
▁Ouedraogo	-14.4174
Emergency	-14.2087
▁Français	-14.3807
▁Mistura	-13.8415
breeding	-14.4038
▁Christendom	-13.5030
▁persecute	-14.2093
▁schoolteachers	-14.3807
jurisdiction	-14.1690
responsible	-14.3268
slotting	-14.3565
▁59/275	-14.1108
▁Butagira	-13.9722
▁patrimony	-14.3688
/2004/10	-13.9100
consistent	-14.0703
prequalification	-14.0752
▁illumination	-14.3807
ceiling	-14.1545
▁2001/2002	-14.1228
▁WITNESS	-14.3224
▁55/238	-14.0185
▁Gonaïves	-14.3747
Also	-13.9831
constitutional	-14.0801
galvanizing	-14.3807
ò	-15.2836
▁Colossians	-13.2962
ī	-15.3290
▁Genoa	-14.2781
▁Passover	-13.6682
combatant	-14.0372
▁Shahabuddeen	-14.2100
Role	-13.6658
Summary	-13.9318
racist	-14.3855
▁Bakht	-14.3055
▁Mayoral	-13.7366
▁Wieruszewski	-13.5648
▁chronology	-14.3807
▁fumigation	-14.3453
▁Cheikh	-14.3281
▁Excerpt	-14.2780
Elimination	-13.7371
▁peculiarities	-14.3868
缔	-20.0191
3/2001	-14.0825
Guide	-13.8438
adequate	-13.8118
▁AHWG	-14.1654
▁Attitude	-14.3867
▁Karpasia	-14.1703
▁Newfoundland	-14.3224
▁illusory	-14.4050
▁justifiably	-14.3867
▁likened	-13.7991
▁organochlorine	-14.1999
▁undeserved	-13.4809
Belize	-14.4099
Foreign	-14.0327
Institutional	-14.1704
additional	-14.1837
▁Evian	-14.3167
▁Putrajaya	-14.1089
▁deceitful	-14.3508
Combat	-13.7436
▁57/141	-14.2158
▁Kret	-14.0359
diversion	-14.3795
torture	-14.1594
Ѕ	-100.0000
▁Cassese	-14.3511
▁Cultivat	-14.1135
▁Demonstrate	-14.3688
▁Kalma	-14.2100
▁Password	-14.1800
▁Pharisees	-13.3292
▁pervade	-14.3570
▁suisse	-14.2150
51/218	-14.1606
▁Kalemie	-14.1850
▁Renumber	-14.1851
OMCT	-14.1511
▁Kafando	-13.9722
▁Sassou	-14.3111
▁consignor	-13.8450
Challeng	-14.1087
zmer	-14.0781
▁Buyoya	-14.3628
▁Siemens	-14.3224
▁Winnipeg	-14.2150
▁discernment	-13.7291
▁sulphide	-14.2937
▁synthesiz	-14.3700
continue	-14.0755
jw	-13.5691
بأغلبية	-11.1480
▁Armies	-13.6479
▁Canaan	-13.7127
▁Graça	-14.1462
▁Kananaskis	-14.0953
▁Yalta	-14.2513
▁truthfulness	-14.1950
ballistic	-14.1739
contractual	-13.9166
ponte	-14.1656
relating	-14.2241
▁AWAKE	-13.3591
▁ICSU	-14.3807
▁Zarif	-14.1285
▁jirga	-13.8104
▁thyself	-14.1044
advance	-14.2877
extradition	-14.1986
▁32/162	-14.3928
▁Mahiga	-14.3000
▁Reorganization	-14.1901
†	-13.0339
▁54/263	-13.8636
▁Factual	-13.9645
▁GAAP	-14.0642
▁Happily	-14.2566
▁Template	-13.9331
prevalence	-14.2987
▁Chissano	-14.3747
▁Distinction	-14.3511
▁Suisse	-14.3629
▁dwelt	-13.8104
Transparency	-13.7122
promoting	-14.2822
اشعيا	-13.1363
▁(1999-200	-14.2531
▁evidenc	-14.2879
GATS	-14.3558
BONUCA	-14.0201
GNSS	-14.3675
▁56/6	-13.7445
▁Madafferi	-14.0685
▁Votes	-14.2673
▁conciliate	-13.9486
▁convenor	-14.4174
▁shew	-13.6478
emerging	-14.3977
▁62/217	-13.8434
Α	-15.5349
▁Kariyawasam	-14.1368
▁McAskie	-13.7511
▁RBB	-14.1002
▁Shikka	-14.2201
▁Wastewater	-14.3512
▁disciplining	-14.3224
▁1577	-13.7154
3/2002	-14.1505
5/2002	-14.1626
Antoanella	-13.9216
Cuadros	-13.8699
oweri	-14.3564
suffering	-14.2189
џ	-100.0000
▁Adolescence	-14.3167
▁Prism	-14.1137
2/2001	-14.2257
GRULAC	-14.2553
Import	-14.3155
representative	-14.3975
rgj	-14.3179
▁Rutherford	-14.3628
/2005/23	-13.9186
Appointment	-14.1887
UNCC	-14.0573
provoking	-14.3043
reoccupation	-14.2256
▁51/233	-14.3056
▁Configure	-13.3548
▁hospitable	-14.2889
Capital	-14.2877
▁Ahanhanzo	-13.4714
▁biotechnologies	-14.3747
Ketu	-13.9745
▁"14.	-13.5851
▁IISL	-13.7134
▁boldness	-13.9220
▁fruitage	-13.3400
▁hurled	-14.2460
▁moratori	-14.4050
UNSECOORD	-14.2408
corporate	-14.2774
▁Mahmassani	-14.0953
▁Malacca	-14.2726
▁Omdurman	-14.3000
▁faithfulness	-13.5707
Tajikistan	-14.3616
اشعياء	-13.2143
▁Courtesy	-13.9762
在	-17.6229
method	-14.0667
summit	-14.1546
▁AHG	-14.2950
▁Yáñez	-14.1949
6/56/	-13.6390
▁Tallinn	-14.3747
▁procrastination	-14.4112
▁اوروپا	-13.2235
▁Blessing	-14.2673
▁DevInfo	-14.1899
/62/17	-13.7087
nergie	-14.2677
▁56/51	-13.8665
▁Josiah	-13.6624
▁Tibaijuka	-14.0171
0/2001	-14.2156
NOTE	-14.3441
further	-14.0985
porteur	-14.2098
ٱلش	-12.9154
▁Shauk	-13.9256
▁Sodom	-13.9968
/55/23	-13.7922
Commerce	-14.2037
Penal	-14.2138
‛	-16.0587
▁"%1"	-13.3526
▁Scroll	-14.3055
▁lovingly	-13.8353
/56/17	-13.6142
8/2002	-14.0871
]/[	-13.9526
▁Foremost	-14.4050
▁SDT	-13.9813
▁Wirtschaftsprüf	-14.1181
▁megawatts	-14.2944
Advancement	-14.2553
Maliki	-14.3181
tressing	-13.6012
▁61/89	-14.1463
▁Kananga	-14.3629
equitable	-14.0349
▁Andjaba	-14.0255
8/2001	-14.4056
Æ	-19.0729
▁Complainant	-14.3628
▁Popescu	-14.2726
postolos	-14.2619
▁Groundwater	-14.1368
9/2002	-14.2898
▁Denunciation	-14.2673
▁Hoscheit	-14.1227
▁deliverance	-13.7744
▁equatorial	-14.3395
♪♪♪	-100.0000
transparent	-14.3916
¤	-17.7896
▁Bazin	-14.1090
conform	-14.2823
▁Brammertz	-13.9965
▁CONAMU	-14.0340
▁Lavalas	-14.2889
▁Maillard	-14.0863
Community	-14.2714
Defence	-14.3735
Nargis	-14.2728
chairmen	-14.2554
substantial	-13.9053
tabilisation	-14.2566
57/304	-14.3266
Cultural	-14.4038
NFIDCs	-14.0774
UNCLOS	-14.2501
strategy	-14.3211
▁56/9	-13.8110
▁Terzi	-13.9886
▁Zechariah	-13.5701
requirement	-14.3735
▁55/61	-13.9256
▁ECSL	-13.6194
▁Influenza	-14.3928
▁Pronk	-13.8775
→	-14.2253
▁Arocha	-14.1800
▁Bayat	-14.3991
▁Israelite	-13.4606
▁Jagd	-14.2781
▁fraudster	-14.1804
▁Zaghawa	-14.2726
--------	-13.5360
/1942	-13.9106
▁Konaré	-13.9293
▁Spatafora	-14.1462
▁cubits	-13.5516
▁Ži	-14.2836
compensation	-14.4038
▁54/68	-14.0687
▁Morvai	-14.1949
▁WRITER	-13.4543
▁Corinth	-13.7869
▁Guangya	-13.9965
▁Ileka	-14.0340
▁ONUCI	-14.3747
Montreal	-14.3675
▁radioisotope	-14.2100
◆	-20.0202
号	-20.0167
/59/2005	-14.0428
Friends	-14.4099
TNG	-14.2617
▁(1995-2004)	-14.1606
▁HTML	-13.9683
▁Makeni	-14.2621
▁Malachi	-13.9141
▁iodized	-14.3000
Application	-13.9357
Lejano	-14.0908
archive	-14.2449
▁ANSWER	-14.3224
▁Arnault	-14.0088
Dordrecht	-14.0774
▁2000/109	-14.0130
Afforestation	-14.3511
З	-16.0457
▁Stavenhagen	-14.2408
▁Supra	-13.7511
▁pedagogic	-14.3617
14-16	-13.7072
Consideration	-13.8650
UNFIP	-14.2714
▁Protests	-13.8735
▁Yishan	-14.1899
engagement	-14.1690
▁rulership	-13.4308
Climate	-13.9512
▁Construct	-14.2298
▁Manasseh	-13.4638
▁indigence	-14.3867
▁unrighteous	-13.5438
1/2001	-14.2606
Equal	-14.1068
However	-14.2768
pasch	-14.3075
▁Device	-14.0235
▁Fitzmaurice	-14.0598
▁Grievances	-14.3628
▁quetzales	-14.3989
μ	-15.4634
▁Alegre	-14.3570
/2005/10	-13.9708
Taiwan	-13.9911
results	-14.2987
▁Diagram	-13.8415
▁Galatians	-13.4566
▁Terai	-14.3396
行	-20.0159
Research	-14.2768
▁Gheit	-14.0818
▁Shuba	-14.2890
▁exhortation	-14.1283
Procedure	-13.9204
▁commingle	-14.2460
▁Joachim	-14.3747
▁Terje	-14.1752
▁discouragement	-14.0300
/59/365	-14.1758
Full	-14.2671
▁(2001-2004)	-14.0047
▁57/337	-14.2676
▁Configuration	-13.8991
▁traités	-14.1274
▁utterance	-14.1463
.4/1998/53	-14.1462
Maintenance	-14.1788
▁500028	-14.1182
.9/590	-13.4840
SEAFO	-14.3289
▁1984/50	-14.2620
▁Güney	-14.3628
▁Sderot	-14.1899
-24/2	-13.8669
/2003/12	-14.4164
Justice	-14.1402
▁Alkatiri	-13.9369
▁UNTOP	-14.1850
Apenteng	-14.0774
tebo	-14.0366
▁Barnabas	-13.9762
β	-14.9056
▁54/267	-14.1712
▁Nineveh	-13.9803
▁__________	-13.6651
▁encumbrance	-14.1751
◦	-20.0044
Christianophobia	-14.2408
Tribunal	-13.8722
[...]	-13.8579
ں	-100.0000
▁Jerem	-14.4050
▁Muntarbhorn	-14.3055
▁Wolfensohn	-14.0953
Advisory	-14.3976
Yugoslavia	-14.3268
biphenyl	-14.3040
tsunami	-14.2138
▁Mbuji	-14.3928
▁Oecussi	-14.1899
▁meditating	-14.1227
Kosovo	-14.2448
injured	-14.1497
▁weekdays	-14.3453
▁rebuke	-13.9643
/61/858	-14.1656
▁52/237	-14.2951
▁HBB	-14.1608
▁Saakashvili	-14.3511
.4/2001/1	-14.2414
CEFACT	-14.3989
Pattern	-14.2448
participating	-14.3794
▁IPOA	-14.0908
issuer	-14.1593
الآلية	-12.7806
▁responsabilité	-14.2304
▁(1999-2002)	-14.0047
▁Kuchinsky	-14.0511
▁MBTOC	-14.4174
▁Nebuchadnezzar	-13.7227
Chaab	-14.3771
eratha	-14.1564
maritime	-13.8579
Μ	-17.3551
Bruxelles	-14.3867
Consolidation	-14.1261
Impact	-14.0413
▁Commencement	-14.4050
▁apostate	-13.8736
%1	-13.4606
CLEI	-14.3990
LBN	-14.2621
TICAD	-14.3675
object	-14.1655
τ	-19.9847
▁53/227	-14.2460
▁Guelleh	-14.1703
▁Koonjul	-13.8556
/56/326	-14.1043
Culture	-13.9871
э	-19.9625
▁Diario	-14.2305
▁Neubauer	-14.3989
▁hashtag	-13.9965
/61/852	-14.2052
▁56/509	-14.2304
▁Absalom	-13.6027
/56/25	-14.0175
/62/80	-14.2327
Definition	-14.2553
LULUCF	-14.4099
▁"15.	-13.6948
▁Heyzer	-14.0213
▁Kabuga	-14.1999
Annual	-14.2240
Specific	-14.1308
.15/2002/	-14.2140
▁Galicki	-14.0730
▁Interlaken	-14.3224
▁Nehemiah	-13.5334
◂	-17.0914
violation	-14.3557
▁"16.	-13.7449
▁Stoute	-14.2673
/55/874	-13.9260
styb	-14.2204
▁Gentiles	-13.6478
▁UNOSAT	-14.2780
.191/1	-14.0952
HUMAN	-13.9512
.7/2008/	-14.0541
▁Garang	-14.2567
▁Zhenmin	-14.0908
/2006/507	-14.2683
▁10485	-14.1046
▁Løvald	-14.2201
▁Zebari	-14.2100
/2006/11	-13.9439
Safe	-14.2829
▁Kothari	-14.2889
-10/273	-13.9448
4/2001	-14.3332
Pamir	-14.3510
framework	-14.3558
ś	-15.4097
Standard	-14.1593
▁Fahrenheit	-14.3688
▁Flickr	-14.0213
▁Fréchette	-14.1606
▁supplication	-13.8699
Reduc	-13.8572
▁Grauls	-14.2304
▁TUNISIA	-14.3688
▁Fakie	-13.9762
▁Hannesson	-14.2049
▁shekels	-14.2513
▁(2000-2003)	-14.1899
▁Siniora	-14.0598
▁imitating	-14.3395
917-	-14.2525
Responsibility	-13.7990
▁Ligue	-14.3282
一	-15.3402
▁56/261	-14.1194
▁Søren	-14.2049
▁Vantaa	-13.5464
substantive	-14.2607
wholly	-13.7692
▁Carague	-14.0863
560/	-14.0162
₤	-14.3511
▁Malmi	-14.2307
和	-20.0184
Concern	-13.9280
▁Iulia	-14.1654
DDRRR	-14.3276
Scope	-14.2396
Technology	-14.0761
▁sanctified	-13.8991
FDW	-14.2732
▁58/295	-14.3338
▁FIACAT	-14.0554
▁Hoof	-14.0736
▁Yehu	-14.2001
▁repentant	-13.8992
confrontational	-14.3510
▁55/20	-14.0681
▁Addenda	-14.1753
▁Suffering	-14.3989
6/2001	-14.3904
▁Baruch	-14.0775
▁Tulkarem	-14.3747
▁pestilence	-14.3111
Õ	-17.6229
Đ	-16.1815
▁Cloning	-14.3747
▁Martti	-14.1900
▁prophesy	-13.8275
-20/3	-14.1064
▁Candioti	-14.1368
▁54/132	-14.0570
▁58/89	-14.0820
▁Yuji	-14.3398
UNOGBIS	-14.3383
fundamental	-14.0850
▁55/59	-14.0580
▁Livingstone	-14.2890
▁anoint	-14.1650
▁blogging	-14.1511
.9/568	-13.7115
▁Hasegawa	-13.9643
vienna	-14.3511
▁Assyria	-13.6186
▁COHRE	-14.1558
▁mirex	-14.3807
书	-20.0181
/57/38	-14.1231
▁desolation	-14.0213
▁İlkin	-14.1850
▁Gillerman	-14.1703
▁Jessen	-13.9230
▁sojourn	-14.3511
/57/17	-14.0655
.4/2006/6	-14.0706
▁priesthood	-14.2356
/60/692	-14.2470
Safety	-14.0076
akkari	-14.1135
▁IDUs	-14.2835
▁unselfish	-14.1274
▁Fayyad	-14.3747
▁cedar	-14.1899
ssessing	-13.6608
▁(2005-2007)	-14.2673
▁Imbert	-14.0213
▁Ripert	-14.0642
transaction	-14.3855
▁relapsing	-14.4112
▁€5	-13.7442
/55/253	-14.2420
EGTT	-14.3441
OTIF	-14.3689
▁Midian	-14.2515
▁Tafrov	-14.3989
▁hearken	-14.1323
▁€4	-13.7201
▸	-16.1113
MTSP	-14.3795
Ocampo	-14.3211
mdg	-14.0943
Ν	-17.2439
▁Ndayizeye	-14.3867
▁Pedone	-14.3111
・	-19.9600
其	-20.0141
提	-20.0179
dissemination	-14.3855
▁(2001-2010)	-14.3867
▁Burian	-13.9487
▁Mérorès	-14.2889
▁Veilles	-13.9643
基	-20.0110
▁psalm	-13.8917
-5/1	-14.1670
Although	-14.2448
Implementing	-13.8472
undesgerichtshof	-13.9683
legitimate	-14.2292
Ë	-18.5203
▁60/99	-13.9968
▁Bassol	-14.2891
▁Sermon	-13.9843
/55/38	-14.0639
/60/16	-13.9879
▁plugin	-13.6139
Effects	-13.9395
Model	-14.1308
▁Adass	-14.3112
insolvency	-14.0629
▁58/240	-14.3167
▁IATTC	-14.3224
▁Understandably	-14.2673
▁Vassilakis	-14.2889
▁mildness	-13.7043
PRGF	-14.3688
گ	-16.6396
▁Agric	-14.3582
▁Bernhardt	-14.1462
▁Gerichtshof	-13.9254
▁Illustrate	-14.1558
▁foretell	-14.0090
Tselem	-14.3453
י	-15.7924
▁Canaanite	-13.7110
▁Joab	-13.7480
▁LOSS	-14.0341
▁Tenet	-13.9260
▁scribes	-13.8735
▁Kassem	-14.3395
▁Lintonen	-14.3167
ʹ	-13.6565
separate	-14.2823
▁Bertini	-14.2566
IBGE	-14.3575
.1995/32	-14.3628
/55/17	-13.9629
次	-20.0190
Panel	-14.3099
eteta	-14.3886
Subject	-14.2448
Provisional	-14.1169
▁"17.	-13.8842
▁61/111	-14.1207
cdm	-14.0689
▁Esau	-13.7837
▁Pleuger	-14.2566
该	-20.0122
Objective	-14.3099
▁Lahoud	-14.3281
/58/17	-14.1165
Participation	-14.4099
▁Malcorra	-14.0998
▁20378	-13.8992
▁59/116	-14.0198
Macroeconomic	-14.2189
ř	-15.2836
▁configure	-14.1456
/59/303	-14.1530
Contribution	-14.4099
▁smote	-14.0511
▁Krini	-14.3868
▁Pfanzelter	-14.3807
▁Düsseldorf	-14.2460
▁Kalomoh	-13.9722
▁prophesied	-13.9843
ū	-15.3446
▁Jenie	-14.3928
▁Messianic	-13.7575
▁haughty	-14.2944
▁microbicides	-14.3928
Current	-14.3383
Overview	-14.3855
▁Mordecai	-14.1800
▁Thessalonians	-13.7289
▁Vohidov	-14.4174
Persons	-14.2822
Ι	-14.6795
Anyone	-14.3212
Conclusion	-14.2189
▁Beslan	-14.3867
决	-20.0185
\\\\	-14.2789
▁Naivasha	-14.1850
virtual	-14.2987
dialogue	-14.3855
occupancy	-14.1497
ō	-16.2970
▁Köln	-14.3281
于	-20.0174
▁widget	-13.9103
Daily	-13.9871
/57/16	-13.9925
―	-14.6243
▁Sawers	-14.2460
Racism	-14.4038
▁Plugin	-13.7289
委	-20.0144
据	-20.0075
▁cherub	-14.1462
▁correlat	-14.3385
Managing	-14.3325
▁Kambia	-14.3928
/2000/809	-14.1369
Relationship	-14.3099
practical	-14.2448
▁58/213	-14.4112
▁Lapland	-14.3570
aquifer	-14.0370
Џѕ	-100.0000
▁_____________	-13.7533
/1193	-14.0954
中	-20.0126
消	-20.0016
Evaluation	-14.3325
Proposal	-14.2501
▁14152	-14.0692
▁Schori	-14.2305
▁favorably	-14.3748
Emphasizing	-14.0895
¥	-15.4439
▁XML	-14.2203
▁tCER	-14.3626
delivering	-14.3616
▁Jeroboam	-13.8380
合	-20.0076
Behold	-14.0035
Diplomatic	-14.1887
unhcr	-14.2253
ι	-17.1439
▁________	-13.8104
/11593/	-14.0130
9/595	-13.9686
encourage	-14.3211
ٔ	-20.0203
.4/62/3	-13.6066
Elsevier	-14.2673
▁"18.	-13.9795
Yearbook	-14.1788
genuine	-14.0897
Κ	-15.1454
.9/526	-13.8356
antons	-13.9239
▁Niehaus	-14.3395
Revitalization	-14.0985
▁[2.4.	-14.1970
▁Ephesus	-13.8345
Encourage	-14.2932
Study	-14.3557
▁55/122	-14.1436
ў	-19.0729
▁CLAIMANT	-14.1089
/54/2000)	-14.3688
▁evangelizer	-13.8172
▁idolatry	-14.0554
▁Kostunica	-14.0953
▁Rovaniemi	-14.0730
▁holiness	-14.3629
/2001/23	-14.1036
Framework	-14.4038
▁Jehoshaphat	-13.8663
▁Leviticus	-14.1043
十	-20.0187
UNOTIL	-14.2877
▁Viewpoint	-13.9141
▁sanctify	-14.3111
.105/848	-14.1281
物	-20.0036
Practical	-14.2714
▁14956	-14.2207
▁____________	-13.6998
container	-14.3268
▁Encrypt	-14.3395
告	-20.0161
Activities	-14.3976
Е	-16.3821
▁fleshly	-13.8692
▁Boaz	-14.0687
▁sabbath	-14.0730
出	-20.0147
▁30822	-14.1182
▁Khalilzad	-14.1751
化	-20.0022
▁Jumad	-14.2151
▁Walsum	-14.3688
▁exclaimed	-14.3688
▁%3	-13.8771
▁Jehu	-13.9293
│	-16.2860
氯	-20.0072
▁loya	-14.1575
量	-19.9888
数	-19.9997
报	-18.5730
▁_______	-14.0468
▁unbelieving	-14.3055
▁Antioch	-14.3225
ЁЏ	-100.0000
9/668	-14.1067
▁JEHOVAH	-13.9141
建	-20.0041
Ч	-17.9896
Anyanwu	-14.3928
Ф	-16.4752
▁Escarameia	-14.3807
▁Ouane	-14.4112
表	-20.0142
▁€7	-14.0469
Ways	-14.2822
↓	-20.0199
ћѕ	-100.0000
▁opposers	-13.9449
.206/6	-14.3167
▁McNair	-14.3928
▁heartwarming	-14.4174
Ќѕ	-100.0000
/59/10)	-14.1035
́	-16.7688
▁linkki	-13.9569
30-33	-14.3364
▁Zürich	-14.4050
了	-20.0094
▁_________	-13.9853
以	-20.0087
关	-20.0169
9/623	-14.2541
Afrique	-14.4038
▁27627	-14.0298
▁Nisan	-14.2256
为	-20.0135
Calls	-14.3736
.9/575	-14.1059
碳	-19.9994
̧	-16.2970
▁Jephthah	-14.0130
用	-20.0091
≥	-14.8840
/60/10)	-14.1954
ő	-15.6562
▁Habakkuk	-14.0255
▁Toolbar	-14.0130
Β	-16.4752
▁Veneman	-14.3747
▁Hoyos	-14.2566
̓	-100.0000
Merits	-14.3254
▁33480	-14.3281
/55/10)	-14.1844
ę	-15.5737
▁30619	-14.3338
ט	-19.0203
▁Toggle	-14.1751
ε	-20.0606
۱	-17.3025
有	-20.0130
.4/60/5	-13.8221
.9/615	-14.2069
/2004/23)	-14.3701
ƒ	-20.0560
Ş	-16.2957
▁VCLT	-14.2780
项	-20.0183
Preparations	-14.3915
▁€6	-14.1871
▁___________	-14.0932
▁uncleanness	-14.2567
/58/10)	-14.3565
▁ALTs	-14.2357
ň	-15.7944
.9/485	-14.2415
←	-14.2474
法	-19.9900
交	-20.0106
制	-19.9976
▁netizens	-14.2100
费	-19.9890
进	-20.0069
У	-17.7896
▁Hosea	-14.2100
Ш	-19.0729
polluter	-14.3383
ו	-15.9021
▁35-37	-14.0089
المرتبطين	-11.7244
将	-20.0177
Σ	-19.9929
λ	-19.9769
≤	-14.9685
所	-20.0085
Û	-20.0729
▁39-42	-14.3338
JUSCANZ	-14.1837
公	-17.3022
▁Chaldeans	-14.2889
▁Zephaniah	-14.1751
作	-20.0182
̊	-20.0089
̈	-20.0656
▁Nabal	-14.3058
不	-15.9928
▁Castille	-14.3454
▁Rahab	-14.2567
质	-20.0070
ą	-15.6562
γ	-16.5778
条	-20.0103
Achieving	-14.3616
Ù	-20.0729
Ο	-16.2570
尔	-20.0166
▁Bookmark	-14.3396
/59/13	-14.0634
ל	-17.5703
请	-19.9891
ě	-15.8194
κ	-16.8214
▁KMail	-14.2201
▁Imitate	-14.3747
审	-20.0180
/54/10)	-14.3947
Expulsion	-14.3915
٫	-16.3750
ί	-19.9960
‒	-100.0000
▁Zedekiah	-14.3747
处	-20.0053
组	-20.0188
ρ	-20.0466
特	-20.0165
▁Knorr	-14.3807
代	-20.0115
▁Konqueror	-14.3281
正	-19.9971
ό	-18.1870
▁Jezreel	-14.3867
氟	-19.9995
要	-20.0033
א	-17.2439
求	-19.9867
Л	-17.9370
工	-18.2396
对	-19.9715
成	-20.0171
甲	-19.9897
论	-20.0119
利	-19.0730
各	-20.0105
大	-17.4801
同	-20.0092
度	-20.0052
ה	-15.7462
并	-20.0124
联	-20.0014
四	-20.0021
履	-19.9974
ǧ	-100.0000
月	-20.0073
溴	-19.9970
ၻ	-20.0198
ς	-17.9896
π	-18.2396
日	-17.7896
ၽ	-20.0197
❑	-14.7750
件	-20.0112
及	-20.0086
可	-20.0055
准	-19.9951
Щ	-100.0000
ר	-16.7688
计	-19.9992
前	-17.9370
吨	-100.0000
意	-16.5246
Х	-19.9626
事	-20.0149
▫	-15.1323
是	-19.9806
‡	-16.1113
і	-19.0729
这	-20.0136
秘	-19.9968
extremely	-11.0361
Ќё	-100.0000
案	-20.0172
̄	-20.0729
文	-16.3295
口	-19.9729
☺	-20.0729
控	-19.9705
执	-20.0084
duly	-11.6482
σ	-20.0604
三	-20.0027
与	-20.0078
问	-20.0139
⇐	-20.0008
情	-19.9945
ż	-16.8214
۷	-100.0000
氧	-20.0038
臭	-20.0034
规	-20.0048
到	-19.9734
亚	-19.9955
ќЎ	-100.0000
名	-20.0158
ש	-16.5252
▌	-100.0000
学	-20.0120
席	-20.0133
٭	-15.0303
拉	-19.9528
目	-20.0146
题	-20.0152
ē	-16.2185
划	-19.9735
主	-20.0145
类	-19.9473
ξ	-100.0000
已	-19.9814
♥	-19.9837
二	-16.0583
生	-20.0035
Я	-17.9896
家	-17.3550
期	-20.0083
过	-20.0081
确	-19.9681
地	-20.0042
ע	-17.3025
加	-20.0023
况	-19.9736
此	-20.0039
蒙	-20.0154
Ł	-16.6334
ά	-19.9928
ї	-16.4752
ÿ	-16.8928
ЌѕЋ	-100.0000
部	-17.2440
↑	-20.0186
∑	-16.3821
明	-19.9943
证	-19.9991
资	-20.0031
下	-20.0117
评	-20.0137
ב	-17.0004
政	-20.0064
之	-19.0203
向	-20.0054
多	-20.0065
施	-19.9700
◊	-20.0127
の	-20.0203
η	-20.0554
入	-20.0077
Δ	-17.3551
本	-19.9942
能	-20.0049
❏	-16.4226
额	-20.0123
产	-19.9920
时	-20.0074
查	-20.0082
ű	-20.0116
استمرت	-12.6056
◄	-20.0131
供	-19.9979
经	-20.0140
δ	-19.9884
上	-18.5728
九	-20.0153
ת	-20.0203
